otto,Name,Pos,Team,$
35290,Colin Selby,RP,BAL,-2.449304842276831
4607,Luis Garcia,RP,NYM,-2.4504517407009776
42712,Troy Melton,SP/RP,DET,-2.494909201280896
32784,John Schreiber,RP,KCR,-2.5046288207089207
38334,Cade Cavalli,SP,WSN,-2.537285857565994
40155,Jack Leiter,SP,TEX,-2.569953956169029
38550,Brandon Eisert,RP,CHW,-2.572413932363956
23828,Richard Lovelady,RP,NYM,-2.576425608588608
38598,Casey Legumina,RP,SEA,-2.592448014355282
18459,Sean Newcomb,SP/RP,CHW,-2.6128072121450394
32084,Carlos Narvaez,C,BOS,-2.6181742451005885
38887,Edgar Quero,C,CHW,-2.6311029767328225
20414,Matt Gage,RP,SFG,-2.6652559143787764
40260,Jordan Lawlar,2B/SS/3B,ARI,-2.6795841176648465
18751,Adbert Alzolay,RP,NYM,-2.6872476493096182
21170,Jordan Romano,RP,LAA,-2.716306121596743
28564,Joel Payamps,RP,ATL,-2.738611409716152
38428,Clayton Beeter,RP,WSN,-2.747124453888136
33662,Everson Pereira,OF,CHW,-2.799730445580205
40562,Denzel Clarke,OF,ATH,-2.8030401528766817
23339,Enyel De Los Santos,RP,HOU,-2.805513850448778
33672,Aaron Ashby,RP,MIL,-2.846374295661573
38365,Cody Bradford,RP,TEX,-2.8538035049418635
36743,Joey Ortiz,SS,MIL,-2.8829441788430987
23855,Ryan Borucki,RP,,-2.899279499839495
22689,Jahmai Jones,OF,DET,-2.9299690464159864
19257,Rob Zastryzny,RP,MIL,-2.9432169432846647
33666,Matt Vierling,OF,DET,-2.951837347398156
33419,Yohan Ramirez,RP,PIT,-2.969237348832588
35030,Kyle Leahy,RP,STL,-2.978923475347968
40937,Noah Cameron,SP,KCR,-2.9894053522158757
42410,Alan Roden,OF,MIN,-3.024694049265875
35865,Nick Mears,RP,KCR,-3.0493759944782006
21599,Caleb Ferguson,RP,CIN,-3.0601784353638832
30367,Huascar Brazoban,RP,NYM,-3.0829911038560995
20449,Josh Sborz,RP,TEX,-3.0887510496981667
32648,Matt Festa,RP,CLE,-3.092588075701249
36984,Jared Triolo,1B/2B/SS/3B,PIT,-3.118883810087996
38613,Justin Sterner,RP,ATH,-3.138578743425179
35481,Ryan Fernandez,RP,STL,-3.181881146788557
23720,Miguel Andujar,3B/OF,SDP,-3.2097582205995767
35132,Carlos Vargas,RP,SEA,-3.223927421918673
38410,Kyle Harrison,SP/RP,MIL,-3.248017786776363
42722,Masataka Yoshida,OF,BOS,-3.272410988084057
32597,Easton McGee,RP,MIL,-3.2779634664473685
23613,Carlos Estevez,RP,KCR,-3.278982192943981
35223,Evan Sisk,RP,PIT,-3.298953469274031
32321,Miguel Amaya,C,CHC,-3.3003157217908416
40656,Jordan Leasure,RP,CHW,-3.3087773207692104
38314,Nick Gonzales,2B/SS,PIT,-3.312247096203679
34646,Grant Anderson,RP,MIL,-3.321850967782982
44528,Yuki Matsui,RP,SDP,-3.348416334197039
35875,Cooper Criswell,SP/RP,SEA,-3.3535234506467333
38323,Austin Martin,OF,MIN,-3.354918494093247
44513,Philip Abner,RP,ARI,-3.3579069536054886
26384,Calvin Faucher,RP,MIA,-3.3584072215609844
30982,Justin Topa,RP,MIN,-3.36048886552934
23669,Dietrich Enns,SP/RP,BAL,-3.394658867806476
42193,Dalton Rushing,C,LAD,-3.404828248907267
35094,James Outman,OF,MIN,-3.4245331780990727
34734,Justin Bruihl,RP,STL,-3.4282739771843813
38127,Ha-seong Kim,2B/SS,ATL,-3.4512571349386834
33686,Kyle Isbel,OF,KCR,-3.4599223368945147
33613,Joey Bart,C,PIT,-3.5534008679126554
44315,Craig Yoho,RP,MIL,-3.582393441363716
44534,Brandon Sproat,SP/RP,MIL,-3.5925492886428794
31855,Alex Call,OF,LAD,-3.5965548220779704
18394,Ryne Stanek,RP,STL,-3.60508816703238
26903,Kutter Crawford,RP,BOS,-3.6096921834384146
34879,Jonathan Bowlan,RP,PHI,-3.622876531066588
42146,Brooks Lee,2B/SS/3B,MIN,-3.628388346564027
43966,Matt Shaw,3B,CHC,-3.692286925933187
40701,Dylan Dodd,RP,ATL,-3.694498166789203
23612,Zach Eflin,SP,BAL,-3.717362282721397
36683,Anthony Volpe,SS,NYY,-3.719192446831145
42219,Brooks Baldwin,2B/SS/3B/OF,CHW,-3.732100100806568
33620,Brady Singer,SP,CIN,-3.7507951370623305
18375,Grant Holmes,SP,ATL,-3.7509748172443382
21315,Jacob Webb,RP,CHC,-3.754926030497116
38545,Eric Orze,RP,MIN,-3.755600948674183
26882,Tyler Freeman,2B/OF,COL,-3.755759541631584
40381,Braxton Fulford,C,COL,-3.778029267956877
42794,Connor Prielipp,SP,MIN,-3.784192413414133
37916,Jonny Deluca,OF,TBR,-3.793897924214397
14078,Gary Sanchez,C,MIL,-3.8515901398666
39285,Moises Ballesteros,C,CHC,-3.863818307764614
38780,Erik Sabrowski,RP,CLE,-3.8698841084259503
22613,Yerry De Los Santos,RP,NYY,-3.883138001989053
35013,PJ Poulin,RP,WSN,-3.89688208921034
40306,Kyle Backhus,RP,PHI,-3.907684530096029
33424,Johan Oviedo,SP,BOS,-3.9092731780754386
20985,Brock Burke,RP,CIN,-3.909950756319057
32710,Colin Holderman,RP,CLE,-3.923390748226381
26049,Steven Cruz,RP,KCR,-3.939970476475412
35862,John King,RP,MIA,-3.9541910219133314
32576,Gavin Lux,2B/3B/OF,TBR,-4.000491709232025
19629,Cole Sulser,RP,TBR,-4.063079566562536
33681,Alek Thomas,OF,ARI,-4.100281231262704
42252,Matt Pushard,RP,STL,-4.127370958598541
34884,Austin Warren,RP,NYM,-4.132857014199641
40077,Kendry Rojas,SP,MIN,-4.149159920689085
27081,Nelson Velazquez,OF,STL,-4.152922204702737
31947,Dane Myers,OF,CIN,-4.172317764023077
39557,Bradgley Rodriguez,RP,SDP,-4.191292039989981
32904,Greg Weissert,RP,BOS,-4.195291623892271
23675,Taylor Rogers,RP,MIN,-4.213244061915241
26411,Lenyn Sosa,1B/2B,CHW,-4.215269711547337
38418,Kyle Nicolas,RP,CIN,-4.238875029913921
22692,Taylor Clarke,RP,ARI,-4.245124297524342
40821,Chase Silseth,SP/RP,LAA,-4.2581944807226
33306,Javier Assad,SP,CHC,-4.258577984074611
37705,Hunter Bigge,RP,TBR,-4.306801177048211
18449,Nick Martinez,SP/RP,TBR,-4.315735630124385
32612,Lake Bachar,RP,MIA,-4.323622542078773
40167,Gordon Graceffo,RP,STL,-4.324730074626175
35541,Carlos Cortes,OF,ATH,-4.33806444366878
32411,George Soriano,RP,STL,-4.349135567253893
40311,Justyn-Henry Malloy,1B/OF,TBR,-4.381114704589503
31004,Tyler Ferguson,RP,ATH,-4.4130566486453375
32804,Tyler Wells,SP/RP,BAL,-4.423529795418302
42798,Brad Lord,SP/RP,WSN,-4.430282394848086
28784,Scott Barlow,RP,ATH,-4.438480365834176
3435,Andrew McCutchen,OF,TEX,-4.453329946365895
37013,Zak Kent,RP,MIN,-4.499278038251141
37635,Jasson Dominguez,OF,NYY,-4.560742119225088
44588,Andrew Walters,RP,CLE,-4.59600770546176
33216,Elvis Alvarado,RP,ATH,-4.619669430134075
26763,Ron Marinaccio,RP,SDP,-4.623084417999628
33503,Jerar Encarnacion,OF,SFG,-4.628583335275889
37250,Cody Laweryson,RP,MIN,-4.650161130537501
40675,Harry Ford,C,WSN,-4.654795669834235
43911,Hunter Barco,SP/RP,PIT,-4.677837389188482
34536,Yaramil Hiraldo,RP,BAL,-4.6825994057121205
35569,Ethan Roberts,RP,CHC,-4.7480841744663085
22679,Tony Santillan,RP,CIN,-4.75361484514307
9395,Kyle Higashioka,C,TEX,-4.77948912875728
18239,Jesse Winker,Util,,-4.803208657639126
23864,Jordan Hicks,SP/RP,CHW,-4.804815545714888
18516,Victor Robles,OF,SEA,-4.809386848686794
26807,Janson Junk,SP/RP,MIA,-4.831770818476505
35487,Kody Clemens,1B/2B/OF,MIN,-4.836979176166125
40052,Henry Davis,C,PIT,-4.846095285163235
37660,Jake Mangum,OF,PIT,-4.8474715478948935
40460,Max Muncy,2B/SS/3B,ATH,-4.847953675401996
40266,Carson Williams,SS,TBR,-4.851073750755748
32852,Kyle Hart,SP/RP,SDP,-4.858625212529055
40541,Liam Hicks,C/1B,MIA,-4.866371979824694
31492,Connor Brogdon,RP,CLE,-4.891266712421501
42405,Ryan Ritter,2B/SS,COL,-4.89371793317108
33656,Yusei Kikuchi,SP,LAA,-4.910410412249072
14131,Max Kepler,OF,,-4.92931875500992
40496,T.J. Rumfield,1B,COL,-4.939272932792542
18643,Sam Moll,RP,CIN,-4.946811819369202
44147,Bryce Eldridge,1B,SFG,-4.950642223024209
18330,Pierce Johnson,RP,CIN,-4.962681097334271
36040,Luis Matos,OF,SFG,-4.988368845292985
39099,Jhostynxon Garcia,OF,PIT,-4.989557133002871
6320,Randal Grichuk,OF,NYY,-5.005205597454457
26562,Ryan Vilade,2B/OF,TBR,-5.031027043780202
26478,Johnathan Rodriguez,OF,CLE,-5.054443766639949
42416,Chandler Simpson,OF,TBR,-5.075186101289795
38056,Trevor McDonald,SP/RP,SFG,-5.083685588632399
34602,Romy Gonzalez,1B/2B,BOS,-5.085922032735141
23838,Paul Sewald,RP,ARI,-5.093340545469573
38378,Coby Mayo,1B,BAL,-5.1064621244917205
40410,Andrew Hoffmann,RP,ARI,-5.12067013804699
31713,Connor Wong,C,BOS,-5.127010842740964
19369,Mike Tauchman,OF,NYM,-5.143890933328633
32694,Jesse Scholtens,SP/RP,TBR,-5.158087088449916
33650,Brayan Rocchio,2B/SS,CLE,-5.186739735501864
18493,Michael Kopech,RP,,-5.228539956199585
33767,Brayan Bello,SP,BOS,-5.239332970710579
38313,Zac Veen,OF,COL,-5.243890515860329
46047,Ryan Lambert,RP,NYM,-5.262260916078684
31423,Eli White,OF,ATL,-5.278799895728488
27059,Nate Pearson,RP,HOU,-5.282007384929943
35018,Kai-Wei Teng,SP/RP,HOU,-5.286605573972103
28514,Ramon Urias,2B/3B,STL,-5.29502596402087
36539,Edgardo Henriquez,RP,LAD,-5.311442778343425
34494,Luinder Avila,SP/RP,KCR,-5.338799991604059
35677,Grant Wolfram,RP,BAL,-5.34505077530402
18171,Michael Wacha,SP,KCR,-5.3531361569122495
39785,Jedixson Paez,SP,CHW,-5.3667150292825525
23856,Anthony Santander,OF,TOR,-5.404689204369075
32087,Andres Chaparro,1B,WSN,-5.420950085753107
42408,Zach Dezenzo,OF,HOU,-5.4237920616841215
41926,Justin Wrobleski,SP/RP,LAD,-5.435407615030733
25806,Eric Wagaman,1B/OF,MIN,-5.494550015671029
32123,Esteury Ruiz,OF,MIA,-5.497980721694601
22753,JT Brubaker,SP/RP,SFG,-5.538060505050724
40520,Joe Mack,C,MIA,-5.55163374072561
45789,Ryan Waldschmidt,OF,ARI,-5.553352059409622
15261,Justin Verlander,SP,DET,-5.560802890701227
45715,Charlie Condon,1B,COL,-5.575575180851711
42659,Otto Kemp,1B/3B/OF,PHI,-5.591665022323185
23630,Anthony Banda,RP,MIN,-5.657919028389887
37244,Paxton Schultz,RP,WSN,-5.664055895358313
31933,Isaac Mattson,RP,PIT,-5.673766281999493
37770,Chris Murphy,SP/RP,CHW,-5.696416392592495
31755,Jake Rogers,C,DET,-5.705054260766549
36592,Angel Bastardo,Util,TOR,-5.713799261004093
33147,Zach McKinstry,SS/3B/OF,DET,-5.714939265442953
20782,Yohel Pozo,C,STL,-5.718186646160463
18376,Derek Hill,OF,CHW,-5.719266096328098
36808,Hogan Harris,RP,ATH,-5.724106336004364
40347,Griff McGarry,SP,WSN,-5.7253338294003635
40951,Carlos Rodriguez,SP/RP,MIL,-5.737491587587486
23839,Paul Blackburn,SP/RP,NYY,-5.738400980419545
18254,Tyrone Taylor,OF,NYM,-5.751188437685709
37478,Ken Waldichuk,SP/RP,WSN,-5.8029528668478925
38377,Zach McCambley,RP,PHI,-5.8029528668478925
36864,Will Brennan,OF,SFG,-5.812882327569261
42145,Nathan Church,OF,STL,-5.814883589651061
22688,Blake Perkins,OF,MIL,-5.852693157429539
26461,Zack Kelly,RP,BOS,-5.858771864036555
32711,Freddy Fermin,C,SDP,-5.871012151464883
42759,Peyton Pallette,RP,CLE,-5.904003285502187
40238,Adrian Del Castillo,Util,ARI,-5.950257973689318
42073,Jaden Hill,RP,COL,-5.961673583193669
18365,Michael Conforto,OF,CHC,-5.965247694607463
35475,Stephen Kolek,SP,KCR,-5.985993381197987
33643,Nick Sandlin,RP,LAA,-5.9874676110270615
33049,Rico Garcia,RP,BAL,-5.999197337910817
21514,Tim Hill,RP,NYY,-5.9993413352700875
18382,Luke Jackson,RP,,-6.003489514858238
33669,Daniel Lynch IV,RP,KCR,-6.015392877809526
20682,Enmanuel De Jesus,RP,DET,-6.030566227396106
32580,Dylan Carlson,OF,CHC,-6.04556128172154
23373,Luis Gil,SP,NYY,-6.057217831321351
31440,J.C. Escarra,C,NYY,-6.069576239313281
19378,Brad Keller,RP,PHI,-6.086807262722292
44012,Kyle Karros,3B,COL,-6.088117024502171
20399,Jose Trevino,C,CIN,-6.0881690722595145
18424,James McCann,C,ARI,-6.130245388191575
21964,LaMonte Wade Jr.,1B/OF,,-6.140450646952112
40861,Chad Patrick,SP,MIL,-6.143328809369609
37405,Beau Brieske,RP,DET,-6.1552854831400134
42215,Cade Gibson,RP,MIA,-6.163801991127511
42340,AJ Blubaugh,SP/RP,HOU,-6.16976769103773
26404,Luis Campusano,C,SDP,-6.184774140816887
46310,Payton Tolle,SP/RP,BOS,-6.208520612231725
40214,Abimelec Ortiz,1B/OF,WSN,-6.232801995926259
38352,Shane Drohan,SP,MIL,-6.259095568851959
19981,Luis Torrens,C,NYM,-6.260587439336301
4322,Tommy Pham,OF,,-6.2705751954925075
23690,Leody Taveras,OF,BAL,-6.28254262499743
14906,Jameson Taillon,SP,CHC,-6.284892647994739
27096,Max Lazar,RP,PHI,-6.29798379371911
2933,Carlos Santana,1B,ARI,-6.305456966959652
22219,Keibert Ruiz,C,WSN,-6.3058627844721045
40834,Ben Casparius,RP,LAD,-6.308409313478439
42014,Chris Roycroft,RP,STL,-6.369999846896028
37035,Pedro Pages,C,STL,-6.403511811576156
18890,Edmundo Sosa,2B/SS/3B,PHI,-6.411863843013688
38319,Heston Kjerstad,OF,BAL,-6.416889057373686
42276,Drew Gilbert,OF,SFG,-6.455916919066897
35399,Hunter Feduccia,C,TBR,-6.458161438651998
38894,Brandan Bidois,RP,PIT,-6.4594344553980925
33905,Jhonkensy Noel,1B/OF,BAL,-6.461698461098345
31930,James Karinchak,RP,ATL,-6.467923392760339
23709,Cionel Perez,RP,WSN,-6.472300349666522
45708,Christian Moore,2B,LAA,-6.477651361248497
37622,Ryan Zeferjahn,RP,LAA,-6.481386477323355
13335,Eduardo Rodriguez,SP,ARI,-6.482940380371948
35650,Endy Rodriguez,C/1B,PIT,-6.498209772259295
37175,John Rave,OF,KCR,-6.512213848691356
46217,Ryan Johnson,SP/RP,LAA,-6.536855871929651
37107,Rece Hinds,OF,CIN,-6.553557424164785
18524,Colin Rea,SP/RP,CHC,-6.560830595381322
40201,Andre Granillo,RP,WSN,-6.570256496119108
34715,Steven Wilson,RP,TBR,-6.571094821259732
39868,Kyle Hurt,RP,LAD,-6.571791108561028
4980,Travis d'Arnaud,C,LAA,-6.596410561154806
23784,Austin Slater,OF,DET,-6.603233040228674
33617,Jarred Kelenic,OF,CHW,-6.604069701440482
40261,Brady House,3B,WSN,-6.615219416188384
23750,Taylor Trammell,OF,HOU,-6.62006979239014
42283,Jacob Melton,OF,TBR,-6.62248882453664
45739,Braden Montgomery,OF,CHW,-6.625805767377542
39295,Gabriel Gonzalez,OF,MIN,-6.644523896758152
40641,Jacob Young,OF,WSN,-6.681409867695276
34059,Johan Rojas,OF,PHI,-6.703144781588755
37702,Jackson Rutledge,RP,WSN,-6.704746871994233
42582,Cole Young,2B/SS,SEA,-6.716846352321332
18450,Tom Murphy,Util,,-6.730248207208699
22968,Tyler Phillips,RP,MIA,-6.738320752277011
38383,Casey Schmitt,1B/2B/3B,SFG,-6.759433866823121
35299,Jeremiah Jackson,SS/3B/OF,BAL,-6.761884318534199
43988,Walker Jenkins,OF,MIN,-6.785059326925192
34774,Brandon Lockridge,OF,MIL,-6.794518709941462
42266,Spencer Jones,OF,NYY,-6.796940936049801
38785,Alejandro Osuna,OF,TEX,-6.804129082803873
38456,Emmanuel Rodriguez,OF,MIN,-6.812855206619143
42159,Graham Pauley,3B,MIA,-6.824371099882528
40147,Joshua Baez,OF,STL,-6.8355664730922765
33651,Triston Casas,1B,BOS,-6.860513224955308
34653,Nick Fortes,C,TBR,-6.861568946383346
23845,Mitch Garver,C,SEA,-6.880964409107397
26504,Chas McCormick,OF,CHC,-6.882614011642765
35817,Victor Vodnik,RP,COL,-6.909909380916255
38424,Joey Wiemer,OF,WSN,-6.9128826329985475
14899,Ben Gamel,OF,ATL,-6.938475515180126
41018,Spencer Bivens,RP,SFG,-6.9391735879236816
18499,Rowdy Tellez,1B,,-6.9411636628314515
30520,Tyler Heineman,C,TOR,-6.969661318475697
14852,Mark Canha,OF,TEX,-6.971256529029987
20291,Luis Rengifo,2B/3B/OF,MIL,-6.992338217298338
38315,Emerson Hancock,SP/RP,SEA,-6.993827735818636
38482,Pedro León,OF,PHI,-6.994769334487274
26881,Bryce Johnson,OF,SDP,-7.007259119667678
31579,Stuart Fairchild,OF,CLE,-7.01160608664874
32455,Joel Peguero,RP,SFG,-7.019950151023501
28708,Michael Kelly,RP,ATH,-7.078210526592276
42775,Gabriel Rincones Jr.,OF,PHI,-7.092324019204842
38379,Carter Baumler,RP,TEX,-7.093362353758893
38375,Drew Millas,C,WSN,-7.096710535765496
26472,MJ Melendez,OF,NYM,-7.098110692344903
32492,Juan Morillo,RP,ARI,-7.127329583195738
34020,Junior Perez,OF,ATH,-7.170808948043735
38376,Christian Roa,RP,HOU,-7.175431031660793
40604,Christian Franklin,OF,WSN,-7.183692816448943
42393,Dominic Keegan,C,TBR,-7.200155295633932
32586,Akil Baddoo,OF,MIL,-7.200615388990727
36867,Grant McCray,OF,SFG,-7.285291336411701
23541,Bryan Torres,2B/OF,STL,-7.331099889099647
37843,Kameron Misner,OF,KCR,-7.3468485616001935
14809,Tommy Kahnle,RP,BOS,-7.401200204123496
38343,Connor Phillips,RP,CIN,-7.421567016266051
42376,Blade Tidwell,SP/RP,SFG,-7.433815176531793
32308,Jose Fermin,2B,STL,-7.448708541675295
35657,Michael Helman,SS/OF,TEX,-7.451026580669636
18300,Dominic Smith,1B/OF,ATL,-7.479420489627385
38321,Patrick Bailey,C,SFG,-7.482522485001825
38585,Matt Koperniak,OF,STL,-7.51332539012958
44015,Kemp Alderman,OF,MIA,-7.51332539012958
37535,Dominic Fletcher,OF,PIT,-7.51332539012958
42352,Rhylan Thomas,OF,SEA,-7.51332539012958
26150,Gustavo Campero,OF,LAA,-7.51332539012958
40267,Tyler Black,1B/OF,MIL,-7.519021111780715
36070,Jonatan Clase,OF,TOR,-7.524807784920771
42292,Sterlin Thompson,OF,COL,-7.524807784920771
26648,Drew Waters,OF,KCR,-7.524807784920771
33677,Kevin Alcantara,OF,CHC,-7.524807784920771
22041,Sam Haggerty,OF,TEX,-7.549494186220779
38363,Petey Halpin,OF,CLE,-7.558483310035003
35831,Chase Shugart,RP,PHI,-7.578902661221669
33675,Brennen Davis,OF,SEA,-7.597506040619603
37113,Ryan Ward,1B/OF,LAD,-7.597506040619603
33632,Kristian Robinson,OF,ARI,-7.597506040619603
32726,Samad Taylor,2B/OF,SDP,-7.597506040619603
42354,Ryan Clifford,1B/OF,NYM,-7.597506040619603
23737,Cavan Biggio,1B/2B/OF,HOU,-7.597506040619603
32027,Cristian Pache,OF,NYM,-7.597506040619603
44045,RJ Schreck,OF,TOR,-7.597506040619603
35605,Michael Siani,OF,LAD,-7.597506040619603
26184,Steward Berroa,OF,MIL,-7.597506040619603
34969,Justin Dean,OF,CHC,-7.597506040619603
38461,Robert Hassell III,OF,WSN,-7.604285558443793
36939,Blaine Crim,1B,COL,-7.616482939643289
37098,Michael Massey,2B/OF,KCR,-7.65464932766295
22670,Ryan Mountcastle,1B,BAL,-7.664454980577197
39400,Hector Rodriguez,OF,CIN,-7.667173894154297
18738,Jose Azocar,OF,ATL,-7.667173894154297
42548,John Klein,SP/RP,MIN,-7.66864125994028
35300,Blaze Alexander,2B/3B,BAL,-7.673775159304414
40136,Blake Dunn,OF,CIN,-7.689365003686042
38386,Will Klein,RP,LAD,-7.693839216730543
37486,Matthew Lugo,OF,LAA,-7.711990449778863
27167,Eduarniel Nunez,RP,ATH,-7.715120798448291
36050,Victor Bericoto,1B/OF,SFG,-7.722636183358245
20670,Bryan De La Cruz,OF,PHI,-7.722636183358245
21751,Eloy Jimenez,OF,TOR,-7.722636183358245
37309,Victor Mesa Jr.,OF,TBR,-7.722636183358245
18362,Alex Jackson,C,MIN,-7.729123502669726
26915,Jose Caballero,2B/SS/3B/OF,NYY,-7.735133695146015
42144,Jimmy Crooks,C,STL,-7.73590297219577
31564,Riley Adams,C,WSN,-7.744749583260587
18201,Jose Berrios,SP,TOR,-7.745396222825224
35630,Ryan Rolison,RP,CHC,-7.745718349352918
19360,Jonah Heim,C,ATL,-7.750529903823347
21969,Brett Sullivan,C,COL,-7.751606499798356
40286,Billy Cook,1B/OF,PIT,-7.767849932524934
33735,Dairon Blanco,OF,TEX,-7.767849932524934
18626,Trey Mancini,1B,LAA,-7.767849932524934
37672,Jase Bowen,OF,SDP,-7.767849932524934
27048,Prelander Berroa,RP,CHW,-7.774635786160783
42141,Victor Scott II,OF,STL,-7.78632488022599
31819,Dean Kremer,SP,BAL,-7.786480685581418
26408,Gabriel Arias,2B/SS,CLE,-7.802268103696873
18280,Manuel Margot,OF,,-7.814495146424687
18598,Austin Wynns,C,ATH,-7.820557757224714
45709,Travis Bazzana,2B,CLE,-7.828825506172713
40438,Sam Bachman,RP,LAA,-7.8290155889510515
18943,Jose Siri,OF,LAA,-7.841384849435574
36859,Korey Lee,C,CHW,-7.873893834235016
42267,Tyler Locklear,1B,ARI,-7.881658346726633
40807,Tristan Peters,OF,CHW,-7.8986757969147074
37217,Ryan Kreidler,SS/OF,MIN,-7.916628472584806
35357,Willie MacIver,C,TEX,-7.933382854452484
35558,Cesar Salazar,C,HOU,-7.935216173392055
42178,Daniel Susac,C,SFG,-7.939541226956628
36199,Jesus Rodriguez,C/3B,SFG,-7.958615314621316
23645,Matt Thaiss,C,BOS,-7.962101215738558
23574,Andy Ibanez,2B/3B,ATH,-7.965939529487429
22922,Myles Straw,OF,TOR,-8.00964787951342
26068,Juan Mejia,RP,COL,-8.042588805417347
32211,Rafael Marchan,C,PHI,-8.063399150453698
40456,Zack Gelof,2B,ATH,-8.09237693787176
20346,Garrett Stubbs,C,PHI,-8.104444141788758
35304,Mickey Gasper,C,BOS,-8.115949719763274
18410,Austin Barnes,C,NYM,-8.115949719763274
22924,Seby Zavala,C,LAD,-8.115949719763274
21720,Jose Herrera,C,TEX,-8.115949719763274
37417,Maverick Handley,C,BAL,-8.115949719763274
19333,Dom Nunez,C,CLE,-8.115949719763274
38480,Slade Cecconi,SP,CLE,-8.117571676353622
40945,Doug Nikhazy,SP/RP,CLE,-8.157619617695266
35742,Simeon Woods Richardson,SP,MIN,-8.169257930247042
23643,Chad Green,RP,,-8.19569350885108
41172,Nelson Rada,OF,LAA,-8.212388057334163
35555,Roddery Munoz,RP,HOU,-8.25864098075707
28104,Nick Anderson,RP,ATH,-8.277797371731037
38989,Jeferson Quero,C,MIL,-8.286293611668603
34583,Eduardo Valencia,C/1B,DET,-8.286293611668603
35467,Will Banfield,C,CIN,-8.286293611668603
18295,Reese McGuire,C,MIL,-8.286293611668603
23326,Rodolfo Duran,C,SDP,-8.286293611668603
34915,Hayden Senger,C,NYM,-8.286293611668603
32118,Sebastián  Rivero,C,LAA,-8.286293611668603
8583,Wilmer Flores,1B,,-8.338279586060114
31629,Andrew Knizner,C,SEA,-8.341294049342144
33640,Ronny Mauricio,2B/3B,NYM,-8.355431993272095
33850,Jorge Barrosa,OF,ARI,-8.36474926736455
21379,Brennan Bernardino,RP,COL,-8.371146734118657
44029,Seth Halvorsen,RP,COL,-8.374842724642484
9574,Elias Diaz,C,KCR,-8.405637081267189
23826,Tomás Nido,C,DET,-8.405637081267189
29522,Eric Haase,C,SFG,-8.405637081267189
21017,Jordan Montgomery,RP,TEX,-8.443516815185593
19649,Mauricio Dubon,2B/SS/3B/OF,ATL,-8.45118378526699
38344,David Hamilton,2B/SS,MIL,-8.502070600849615
40454,Shane McGuire,C/1B,ATH,-8.506313119637824
32581,Ben Rortvedt,C,NYM,-8.506313119637824
23829,Brent Suter,RP,LAA,-8.506688437078672
36923,Cody Freeman,2B/3B,TEX,-8.579219352291526
37687,Darell Hernaiz,2B/SS/3B,ATH,-8.607780596899602
18548,Ke'Bryan Hayes,3B,CIN,-8.649780082650565
34005,Brandon Valenzuela,C,TOR,-8.66016162366254
42439,Zach Maxwell,RP,CIN,-8.664813981154898
40896,Travis Adams,SP/RP,MIN,-8.685052374751226
38689,Mitchell Parker,SP,WSN,-8.728810281790274
44248,Colt Emerson,SS,SEA,-8.746966345727552
40615,Spencer Arrighetti,SP,HOU,-8.770023453128312
5723,Christian Vazquez,C,HOU,-8.773779835849368
33812,Jose Tena,2B/3B,WSN,-8.779969619773716
42627,Carson Whisenhunt,SP,SFG,-8.786159016887233
4475,Miguel Rojas,2B/SS/3B,LAD,-8.829867510517248
44308,Kristian Campbell,1B/2B/OF,BOS,-8.831142959562518
22757,Dylan Moore,1B/2B/3B/OF,PHI,-8.844453718364328
32765,Nathaniel Lowe,1B,CIN,-8.852473281395524
42175,Jett Williams,2B/SS/OF,MIL,-8.86272504557618
23144,Jeffrey Springs,SP,ATH,-8.872780641382127
38402,Thomas Saggese,2B/SS/3B,STL,-8.878545998409145
28712,Adrian Houser,SP/RP,SFG,-8.90883374925455
18303,Amed Rosario,2B/3B,NYY,-8.922493913588815
37320,Vaughn Grissom,2B/SS,LAA,-8.935320978631959
23830,Jimmy Herget,RP,COL,-8.95699582479256
27162,Ezequiel Duran,1B/2B/SS/3B/OF,TEX,-8.96279901310042
23576,Mike Clevinger,SP/RP,PIT,-8.96785432553126
8147,Martin Perez,SP,ATL,-8.97955663594479
33124,Keegan Thompson,SP/RP,COL,-8.985755683606277
34707,David Fry,Util,CLE,-8.990799690351286
23201,Ty France,1B,SDP,-9.023249489070636
36046,Angel Martinez,2B/OF,CLE,-9.107780770947912
31505,Jacob Latz,SP/RP,TEX,-9.124953992072738
33633,Cole Winn,RP,TEX,-9.126321691024293
40251,Tim Tawa,1B/2B/OF,ARI,-9.16316043373338
34843,Daniel Schneemann,2B/SS/3B/OF,CLE,-9.178904916548856
21742,Andruw Monasterio,1B/2B/SS/3B,BOS,-9.188002410849826
32076,Oswaldo Cabrera,3B,NYY,-9.19446174336296
18123,Javier Baez,2B/SS/3B/OF,DET,-9.25716186727702
39140,Javier Sanoja,2B/SS/3B/OF/RP,MIA,-9.286411297376382
33635,Richie Palacios,Util,TBR,-9.29529479945695
35529,Cam Sanders,RP,PIT,-9.3376336611726
40463,Brett Harris,3B,ATH,-9.339453909318593
38408,Nick Loftin,2B/3B/OF,KCR,-9.370402830742236
38818,Deyvison De Los Santos,1B/3B,MIA,-9.454769848581051
44589,George Klassen,SP,LAA,-9.500685846985084
34802,Leo Jiménez,2B,TOR,-9.611952553243457
20827,Luis Urias,2B/3B,ARI,-9.652896914383469
42179,Jace Jung,2B/3B,DET,-9.6571139223857
38683,Shay Whitcomb,2B/3B/OF,HOU,-9.681706227158468
