FG ID,Team,G_mySGP,PA_mySGP,AB_mySGP,H_mySGP,1B_mySGP,2B_mySGP,3B_mySGP,HR_mySGP,R_mySGP,RBI_mySGP,BB_mySGP,HBP_mySGP,SF_mySGP,WAR_mySGP,ADP_mySGP,POS_mySGP,Ottoneu ID,Ottoneu Positions,Name,OBP_mySGP,TB_mySGP,SLG_mySGP,Pos Place_mySGP,R_SGP_raw_mySGP,HR_SGP_raw_mySGP,OBP_SGP_raw_mySGP,SLG_SGP_raw_mySGP,TOTAL_SGP_raw_mySGP,R_SGP_repl_mySGP,Repl_Pos_mySGP,R_SGP_norm_mySGP,HR_SGP_repl_mySGP,HR_SGP_norm_mySGP,OBP_SGP_repl_mySGP,OBP_SGP_norm_mySGP,SLG_SGP_repl_mySGP,SLG_SGP_norm_mySGP,TOTAL_SGP_mySGP,TOTAL_SGP_Rank_mySGP,TOTAL_SGP_Val_mySGP,R_SGP_Val_mySGP,HR_SGP_Val_mySGP,OBP_SGP_Val_mySGP,SLG_SGP_Val_mySGP,W_mySGP,L_mySGP,QS_mySGP,GS_mySGP,SV_mySGP,HLD_mySGP,IP_mySGP,TBF_mySGP,ER_mySGP,SO_mySGP,HR9_mySGP,ERA_mySGP,WHIP_mySGP,SO_SGP_raw_mySGP,HR9_SGP_raw_mySGP,ERA_SGP_raw_mySGP,WHIP_SGP_raw_mySGP,SO_SGP_repl_mySGP,SO_SGP_norm_mySGP,HR9_SGP_repl_mySGP,HR9_SGP_norm_mySGP,ERA_SGP_repl_mySGP,ERA_SGP_norm_mySGP,WHIP_SGP_repl_mySGP,WHIP_SGP_norm_mySGP,SO_SGP_Val_mySGP,HR9_SGP_Val_mySGP,ERA_SGP_Val_mySGP,WHIP_SGP_Val_mySGP,POS_FGAV,ADP_FGAV,PA_FGAV,mR_FGAV,mHR_FGAV,mOBP_FGAV,mSLG_FGAV,PTS_FGAV,aPOS_FGAV,Dollars_FGAV,NameASCII_FGAV,MLBAMID_FGAV,IP_FGAV,mERA_FGAV,mWHIP_FGAV,mSO_FGAV,Dollars_Vibbot,Ottoneu_Avg,Ottoneu_Med,Ottoneu_Min,Ottoneu_Max,Ottoneu_L10,Roster%,TeamID,Team Name,Salary
30250,COL,52.1642,,,52.41264,,,,6.223444,27.8902,,20.87168,2.652976,,0.13483446,999.0,['RP'],42073,RP,Jaden Hill,,,,368.0,,,,,-0.4484666761407745,,RP,,,,,,,,-1.942784565450765,434.0,-9.242053638666382,,,,,2.4546639999999997,2.6682759999999996,0.0,0.0,0.01649148,5.41472,52.39132,229.404,25.755000000000003,51.89288,1.069089230811516,4.42430158278127,1.398787432727406,1.091959092025704,0.0286101183177498,-0.706788199521918,-0.8622476869623105,1.497493347391608,-0.4055342553659038,-0.1919195428809544,0.2205296611987042,0.0823495286588937,-0.7891377281808116,0.1063945561404431,-0.9686422431027536,-5.035037756272002,3.91259680350043,-18.2259862051716,-35.8661681070082,RP,999.0,,,4.026598229545967,,,-20.894617797872144,4.116523579825635,-15.778094218046512,Jaden Hill,677955.0,52.0,-9.553011174614335,-9.89554746940986,-5.4726573833939165,,,,,,,,,,
30279,SEA,31.01756,,,159.4212,,,,24.69348,75.20936,,42.74056,7.485852,,3.589202,41.349998474121094,['SP'],41042,SP,Bryan Woo,,,,12.0,,,,,6.381357605275621,,SP,,,,,,,,5.548160552484683,7.0,26.3932493256653,,,,,14.29264,8.666328,18.71516,31.01756,0.0,0.0,193.1092,784.9724,69.1926,200.2688,1.1508582708643609,3.224773340679781,1.0468779322787316,4.214168437155104,0.0603223776485758,0.8813195261322805,1.2255472643396614,1.8304029911828572,2.383765445972247,-0.4100188658947834,0.4703412435433593,-0.3528134835217322,1.2341330096540126,-0.2343735889754022,1.4599208533150638,29.596387638665448,8.344708081621892,28.50363175659389,54.05686890156658,SP,41.060001373291016,,,-13.843497980762356,,,4.981207745112546,17.438467205185578,23.419674950298123,Bryan Woo,693433.0,195.095,-1.9945888296613108,11.25432213957282,9.564972415963394,29.0,15.46,14.5,7.0,27.0,9.9,100.0,154.0,The Rime of Jamie Moyer,20.0
30375,,,,,,,,,,,,,,,,,,41419,SP,Jarlin Susana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,2.5,2.0,8.0,3.1,66.667,247.0,Roberto Big Piece and the 69ers,2.0
30661,,,,,,,,,,,,,,,,,,41452,SP/RP,Didier Fuentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,4.0,5.0,2.5,16.667,,,
3096,DET,59.640600000000006,,,49.99264,,,,8.539767999999999,28.06064,,22.096919999999997,2.62694,,0.2476729999999999,105.80999755859376,['RP'],2916,RP,Kenley Jansen,,,,320.0,,,,,0.4865658924845636,,RP,,,,,,,,-1.0077519968254267,369.0,-4.793994236294946,,,,,3.280284,3.139496,0.0,0.0,22.881079999999997,3.458332,59.5934,250.1732,25.9598,60.642320000000005,1.2897051015716503,3.920538180402528,1.2096903348357368,1.2760697167999195,-0.9619490866406202,-0.1318171134531155,0.3042623757783798,1.497493347391608,-0.2214236305916883,-0.1919195428809544,-0.7700295437596658,0.0823495286588937,-0.2141666421120092,0.1063945561404431,0.1978678196379367,-2.749154542207659,-13.661722940753627,-4.946409385012998,7.326503187976896,RP,106.08000183105467,,,2.4713321540789233,,,-10.063497458116135,4.116523579825635,-4.946973878290501,Kenley Jansen,445276.0,60.0,-5.773687731023134,-2.654370411721541,-4.106771469450387,,5.28,4.0,3.0,13.0,1.5,75.0,240.0,Largely Indistinguishables,4.0
31166,,,,,,,,,,,,,,,,,,38319,OF,Heston Kjerstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,743.3300170898438,54.2033,-24.469849763378004,-18.01512316613163,-0.996525480616152,-0.9801646130468848,-44.46166302317267,19.399045094560073,-24.062617928612593,Heston Kjerstad,677008.0,,,,,,8.0,8.0,7.0,9.0,2.8,16.667,253.0,Roar from 34,7.0
31204,LAD,37.43384,,,51.364239999999995,,,,7.381048,27.656239999999997,,19.33928,2.5653159999999997,,0.3272478,595.8099975585938,['RP'],41926,SP/RP,Justin Wrobleski,,,,295.0,,,,,0.9153883676069912,,SP,,,,,,,,0.4151009586073012,216.0,1.9746838600297367,,,,,2.224012,2.17848,2.1288888,3.039976,0.090828,1.847172,54.66636,233.026,25.03572,51.39319999999999,1.2151793534451534,4.12175751229824,1.2933643286291605,1.081444545153312,-0.0583961296954602,-0.0427160941287906,-0.06494395372207,1.497493347391608,-0.4160488022382957,-0.4100188658947834,0.3516227361993231,-0.3528134835217322,0.3100973893929415,-0.2343735889754022,0.1694296352533322,-5.165584411189767,6.238426097485114,7.162033368198688,6.273515143052118,RP,596.9199829101562,,,3.0683843227402527,,,-12.11953312971075,4.116523579825635,-7.003009549885114,Justin Wrobleski,680736.0,56.2999,-4.81312391492126,-5.1023703698712985,-5.272423167658443,,3.0,3.0,3.0,3.0,2.1,8.333,,,
31261,STL,41.92812,,,42.26292,,,,3.999972,22.48324,,19.55576,2.049356,,0.01279912,999.0,['RP'],42014,RP,Chris Roycroft,,,,448.0,,,,,0.0838542636830675,,RP,,,,,,,,-1.4104636256269223,401.0,-6.709740603898282,,,,,1.925848,2.025764,0.0,0.0,0.00799796,1.32638,42.82487999999999,187.8644,20.58856,34.74064,0.8406269439634158,4.32685485633585,1.44352255044264,0.7310320358167027,0.7888072537633616,-0.4939928458299755,-0.9419921800670212,1.497493347391608,-0.7664613115749052,-0.1919195428809544,0.980726796644316,0.0823495286588937,-0.5763423744888692,0.1063945561404431,-1.048386736207464,-9.5162408389382,17.399874959225276,-13.311248203917,-38.81888818056202,RP,999.0,,,5.948381633303856,,,-14.346657744703212,4.116523579825635,-9.230134164877576,Chris Roycroft,688297.0,44.0,-4.3732172354212056,-8.994919151179392,-6.926902991406469,,,,,,,,,,
31312,HOU,38.00404,,,41.945359999999994,,,,6.5262080000000005,22.721559999999997,,11.85396,1.941244,,0.04510994,999.0,['RP'],41883,SP/RP,Colton Gordon,,,,428.0,,,,,0.439263280122876,,SP,,,,,,,,-0.0610241288768139,280.0,-0.2902989257594539,,,,,2.274728,2.154004,0.2696532,0.575316,0.0469376,1.097952,42.4646,178.4724,20.7598,36.3484,1.3831726190756537,4.399857763878619,1.266921624129275,0.7648634236640384,-0.202613873104956,-0.1090395387921078,-0.0139467316440985,1.497493347391608,-0.7326299237275695,-0.4100188658947834,0.2074049927898274,-0.3528134835217322,0.2437739447296244,-0.2343735889754022,0.2204268573313037,-9.096196630823842,3.679741343674982,5.63022194372183,8.161802540244365,RP,999.0,,,4.571508647454681,,,-5.969006499563855,4.116523579825635,-0.85248291973822,Colton Gordon,676467.0,40.0,-3.0554547042953915,-0.7111367800378224,-6.773923662685323,,,,,,,,,,
31318,ATH,18.29764,,,51.85696,,,,8.439084,29.99584,,16.35088,1.881548,,0.16029732,999.0,['SP'],39977,SP,Gunnar Hoglund,,,,353.0,,,,,-0.122344603076984,,SP,,,,,,,,-0.9555416558679232,359.0,-4.545623531584127,,,,,1.43046,1.6345840000000005,2.561012,5.982964,0.0,0.903384,49.51844,212.904,27.38016,37.07708,1.533807527054568,4.976357090409149,1.377423036751562,0.7801967170017235,-0.3987549724440729,-0.3087197716152966,-0.1950665760193381,1.8304029911828572,-1.0502062741811335,-0.4100188658947834,0.0112638934507105,-0.3528134835217322,0.0440937119064356,-0.2343735889754022,0.0393070129560641,-13.039165427849428,0.1998419317867182,1.0183917917524397,1.4554309854902705,SP,999.0,,,2.448746631695511,,,-23.255775641675942,17.438467205185578,-4.817308436490365,Gunnar Hoglund,680684.0,50.6731,-11.317706383841555,-7.768638856931074,-6.618177032598823,,3.33,3.0,3.0,4.0,2.4,12.5,,,
31347,LAA,152.5184,654.3304,584.9984,148.562,88.73712,31.20484,1.100788,27.51904,83.76447999999999,84.15872,46.57136,17.07876,4.4881720000000005,4.208506,32.41999816894531,['SS'],42156,SS,Zach Neto,0.3249122620108441,264.525324,0.4521812777607597,21.0,3.313138418985458,2.391212676159187,-0.033825355680739,0.3026822491112864,5.973207988575192,1.7520511567184858,SS,1.561087262266972,0.8006566081051495,1.5905560680540378,-0.19471327651512,0.160887920834381,-0.2917037278346447,0.5943859769459312,3.906917228101322,22.0,24.808530323726945,30.094044532603643,27.623679752595088,8.567718193878324,20.221606180228296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS,33.08000183105469,598.581,5.701739558762581,4.553872408582684,-4.289346599874574,1.0447848092864358,7.011050176757126,19.179832877914592,27.19088305467172,Zach Neto,687263.0,,,,,22.1,10.17,9.5,6.0,16.0,4.2,100.0,112.0,Hornswogglers,13.0
31349,STL,129.63479999999998,537.498,480.242,106.15144,77.05776,19.21544,2.750184,7.728068,57.24904,42.46072,40.31904,8.445084,3.911868,1.0240572,340.54998779296875,['OF'],42141,OF,Victor Scott II,0.2906930640840514,154.651464,0.3220281941187984,220.0,2.2643726060740215,0.671515218692955,-0.7159507815776341,-1.00048821757116,1.2194488256181826,2.2542982928583335,OF,0.0100743132156879,0.95834673618109,-0.2868315174881349,-0.1959283330111939,-0.5200224485664402,-0.3583330628058189,-0.642155154765341,-1.438934807604228,328.0,-9.137090888834644,0.1942087658239202,-4.981491782139383,-27.692605950164932,-21.846761447821816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,336.5,415.787,-9.471964961961078,-13.583409163336537,-7.334177791907618,-15.702248897685651,-46.09180081489089,19.399045094560073,-25.69275572033081,Victor Scott II,687363.0,,,,,,3.56,3.0,3.0,5.0,2.6,37.5,,,
31354,,,,,,,,,,,,,,,,,,42144,C,Jimmy Crooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,551.3900146484375,107.065,-22.613226557072707,-17.26265913558919,-2.109711068959783,-2.83515939054855,-44.820756152170226,29.39278180200713,-14.427974350163096,Jimmy Crooks,699625.0,,,,,,,,,,,,,,
31357,STL,33.54172,134.4072,122.172,30.088,21.64792,5.353648,0.2950812,2.191364,14.064,12.0878,8.445632,1.963304,1.074448,0.205228,685.1900024414062,['OF'],42145,OF,Nathan Church,0.3029951715226078,42.0059156,0.3438260452476836,368.0,0.5562737179841799,0.1904142504563713,-0.1221286225528688,-0.2091178986491612,0.415441447238521,2.2542982928583335,OF,-1.6980245748741536,0.95834673618109,-0.7679324857247187,-0.1959283330111939,0.0737997104583251,-0.3583330628058189,0.1492151641566576,-2.2429421859838894,390.0,-14.2424566446189,-32.73386978989975,-13.336921271330644,3.930034764061827,5.07644931530497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,686.3900146484375,134.423,-21.21855892928426,-17.32101266386251,-1.318104209526043,-3.2193505055513403,-43.07702630822416,19.399045094560073,-22.677981213664083,Nathan Church,701675.0,,,,,,,,,,,,,,
31363,MIA,95.42752,393.1336,351.8824,80.96468,51.03048,17.48864,0.97768,11.467904,42.98624,43.2908,33.77068,3.616964,2.717056,0.6259811999999999,561.8099975585938,['3B'],42159,3B,Graham Pauley,0.3019291298106493,134.81241599999998,0.3831178143607068,281.0,1.700235747081931,0.9964808879152997,-0.3653030207736112,-0.3067594318966249,2.0246541823269943,2.3737962029097797,3B,-0.6735604558278487,1.294770050383354,-0.2982891624680545,-0.1623513847537502,-0.202951636019861,-0.2108684926020229,-0.095890939294602,-1.2706921936103663,305.0,-8.068767259916044,-12.98464143743526,-5.1804802503871255,-10.807725125584158,-3.262305784249702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/2B/3B,560.969970703125,305.625,-13.347906350412538,-11.37368505125483,-3.4634009690827976,-5.282230781897145,-33.46722315264731,18.156180408517137,-14.311042744130177,Graham Pauley,688363.0,,,,,,,,,,,,,,
3137,,,,,,,,,,,,,,,,,,4514,SP,Max Scherzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SP,555.219970703125,,,-10.871225487535568,,,-35.02447226177389,17.438467205185578,-16.586005056588313,Max Scherzer,453286.0,132.747,-20.67135027393121,-6.065208053371059,2.583311553063947,,5.0,4.5,3.0,8.0,3.0,41.667,236.0,Yoshi Teddy Bear,5.0
31370,MIA,133.516,576.1096,495.5324,113.5808,75.15492,21.89384,3.252472,12.6794,70.50492,54.32076,66.3676,8.287928,3.856284,2.0831220000000004,148.5800018310547,['OF'],42169,OF,Jakob Marsee,0.3279125963907463,179.417616,0.3620704034690769,118.0,2.788682734967091,1.1017514421321672,0.0347807432212324,-0.6339562359951642,3.291258684325326,2.2542982928583335,OF,0.5343844421087574,0.95834673618109,0.1434047059510772,-0.1959283330111939,0.2307090762324263,-0.3583330628058189,-0.2756231731893452,0.6328750511029158,158.0,4.018692738992868,10.301659354389916,2.4905539337913116,12.285884109125856,-9.376976373193942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,150.80999755859375,541.349,0.4849059122180251,-8.198989217228903,-1.087073541978582,-12.608735460624176,-21.409892307613635,19.399045094560073,-1.0108472130535584,Jakob Marsee,805300.0,,,,,6.2,5.96,5.5,3.0,14.0,4.4,100.0,240.0,Largely Indistinguishables,14.0
31382,LAD,47.0332,181.4076,158.87,35.356,21.8946,7.302840000000001,0.1064644,6.652128,21.05076,21.77604,17.63872,3.565028,1.137204,0.8503086,419.1600036621094,['C'],42193,C,Dalton Rushing,0.3121210245614735,63.4281852,0.399245831182728,246.0,0.8326211982076689,0.5780235355969344,-0.1002761936304697,-0.0883083693991828,1.2220601707749508,1.7626399756596818,C,-0.9300187774520128,1.0269775596933206,-0.4489540240963862,-0.2559307212184947,0.155654527588025,-0.3198039144968976,0.2314955450977147,-0.9918227288626592,283.0,-6.29797428718722,-17.92854709746011,-7.797123555946279,8.289025807899385,7.875710274149176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C/1B,424.7200012207031,174.203,-18.66041583581826,-14.016043456364196,-1.7006245205441357,-3.0524155979124834,-37.429499410639075,29.39278180200713,-7.036717608631948,Dalton Rushing,687221.0,,,,,,6.0,5.0,3.0,12.0,3.6,79.167,185.0,Chili Dog MVP,8.0
31394,CHW,85.99384,355.2352,324.8272,78.42836,51.77156,14.39512,1.109012,11.15264,38.32448,39.58516,24.6658,1.954092,2.100728,0.730359,434.1600036621094,['OF'],42219,2B/SS/3B/OF,Brooks Baldwin,0.2971260068864235,128.49939600000002,0.3955930907263924,265.0,1.5158490457487446,0.9690866447608636,-0.3958712773238465,-0.201489108968738,1.8875753042170236,1.7520511567184858,SS,-0.2362021109697412,0.8006566081051495,0.1684300366557141,-0.1959283330111939,-0.1999429443126526,-0.3583330628058189,0.1568439538370809,-0.1108710647895987,214.0,-0.7040200783043881,-4.553414160779146,2.925176601279816,-10.64750413108106,5.335988380041926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/3B/SS/OF,435.1400146484375,270.557,-14.758228302757576,-11.212283164668596,-3.727972484059692,-3.045602547494348,-32.74408649898021,19.179832877914592,-12.564253621065616,Brooks Baldwin,681460.0,,,,,,,,,,,,,,
31396,ARI,71.77420000000001,301.57,267.4768,61.743759999999995,40.1408,12.69936,0.951482,8.552124,34.16256,33.324,24.51804,6.344816,1.844748,0.17609328,737.77001953125,['1B'],42267,1B,Tyler Locklear,0.3084990917782657,102.602462,0.3835938743098466,377.0,1.3512325275211623,0.7431199386637473,-0.2061470727662676,-0.232700482535502,1.65550491088314,2.65737271007358,1B,-1.3061401825524177,1.7560051872946367,-1.0128852486308897,-0.235853642674403,0.0297065699081354,-0.0323052715948721,-0.2003952109406299,-2.4897140722158015,403.0,-15.80943323132352,-25.17927201742381,-17.591091754809337,1.5819554268567615,-6.817645760868644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,739.6099853515625,257.958,-15.493392936785437,-12.589168295947646,-2.0456936632982297,-4.306131035321013,-34.434385931352324,13.42990161617302,-20.004484315179305,Tyler Locklear,682988.0,,,,,,3.0,3.0,3.0,3.0,2.1,8.333,,,
31431,COL,128.8524,543.296,492.4932,121.1152,76.64084,25.26792,3.029632,15.57692,66.31496,61.72944,43.0826,2.60956,3.716792,0.2989524,235.1000061035156,['OF'],42277,OF,Jordan Beck,0.3078182276714782,198.573256,0.4031999954517138,348.0,2.62295714996958,1.353525724717053,-0.3775633259529238,-0.2251484603452334,3.3737710883884753,2.2542982928583335,OF,0.3686588571112463,0.95834673618109,0.3951789885359626,-0.1959283330111939,-0.1816349929417299,-0.3583330628058189,0.1331846024605855,0.7153874551660646,153.0,4.542638182106093,7.106864767529745,6.863195861826737,-9.672556060151832,4.531073552687825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF/DH,235.0,437.439,-6.980098638507101,-7.354813698553328,-4.596497769328671,-4.963337674528545,-23.894747780917648,19.399045094560073,-3.495702686357573,Jordan Beck,687597.0,,,,,5.8,5.52,6.0,3.0,8.0,4.8,87.5,55.0,Jack Klugman's Second Best Lung,8.0
31437,,,,,,,,,,,,,,,,,,42179,2B/3B,Jace Jung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3B,750.030029296875,65.2513,-24.104545424843188,-18.155803615180258,-0.6758211704745756,-1.8589160297550889,-44.795086240253106,13.41484422247035,-30.38024201778276,Jace Jung,690291.0,,,,,,5.25,5.5,3.0,7.0,2.5,16.667,,,
31461,,,,,,,,,,,,,,,,,,42310,RP,Ben Joyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,3.0,6.0,1.9,16.667,,,
31468,,,,,,,,,,,,,,,,,,42308,SP/RP,Jack Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,5.0,1.5,25.0,,,
31475,MIL,37.2212,,,109.1322,,,,19.07368,59.43544,,40.20968,4.8300719999999995,,1.568984,299.739990234375,['SP'],42312,SP,Logan Henderson,,,,102.0,,,,,2.5203999514782143,,SP,,,,,,,,1.687202898687275,115.0,8.026221726423515,,,,,4.68804,3.842456,9.979684,19.646279999999997,0.0,0.8768952,125.54452,524.9364,54.3446,128.61836,1.3673485708496076,3.8958402963347183,1.1895531561234214,2.70645968393805,-0.5301081482485063,0.0790856594219859,0.2649627563666846,1.8304029911828572,0.8760566927551927,-0.4100188658947834,-0.1200892823537228,-0.3528134835217322,0.4318991429437182,-0.2343735889754022,0.4993363453420869,10.876956672075105,-2.130602022956345,9.975176119717869,18.489056647593028,SP,297.9700012207031,,,-11.179577331127383,,,-28.211844418733932,17.438467205185578,-9.773377213548354,Logan Henderson,701656.0,145.681,-16.37164571786836,-4.813199650486928,4.152578280748743,3.7,4.86,3.0,3.0,13.0,5.2,87.5,185.0,Chili Dog MVP,6.0
31490,LAA,27.61352,114.2168,102.11364,25.21028,18.55808,4.795664,0.1384796,1.118032,11.67232,9.722428,10.260444,0.2557008,0.9212956,0.066394944,750.3900146484375,['OF'],42347,OF,Wade Meckler,0.3146286646868399,33.0369748,0.3235314576975221,399.0,0.4616755435083264,0.0971491843738592,-0.0520671406341106,-0.218403073649163,0.2883545135989119,2.2542982928583335,OF,-1.792622749350007,0.95834673618109,-0.8611975518072308,-0.1959283330111939,0.1438611923770832,-0.3583330628058189,0.1399299891566559,-2.3700291196234984,397.0,-15.04944585449267,-34.557497298874,-14.956684553690083,7.660998718424438,4.760558363218096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,750.469970703125,111.358,-22.45621687183125,-18.382806531959687,-0.6300215252102448,-3.71847066019764,-45.187515589198824,19.399045094560073,-24.788470494638748,Wade Meckler,685133.0,,,,,,,,,,,,,,
31500,COL,59.101479999999995,244.0896,218.0468,52.961079999999995,34.75224,10.96032,1.86602,5.982532000000001,29.525039999999997,25.507959999999997,17.9874,4.630536,1.891876,0.5099532,616.969970703125,"['SS', '2B']",42405,2B/SS,Ryan Ritter,0.3115933034222954,86.20106799999999,0.3953328734932134,300.0,1.1678045914698258,0.5198403125228197,-0.1383889105025342,-0.1379951137633383,1.411260879726773,1.7520511567184858,SS,-0.5842465652486599,0.8006566081051495,-0.2808162955823298,-0.19471327651512,0.0563243660125858,-0.2952833275554861,0.1572882137921477,-0.6514502810262561,257.0,-4.136643575398824,-11.262882336943326,-4.8770235606764025,2.9994252703498794,5.351102548614959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2B/SS,626.4199829101562,206.565,-17.78728309929073,-15.063992202077314,-2.141717774150996,-3.6652648107095898,-38.65825788622863,19.179832877914592,-18.478425008314037,Ryan Ritter,690022.0,,,,,,,,,,,,,,
31505,CIN,123.3612,514.1992,461.6423999999999,117.8372,73.66648,25.30092,0.3233416,18.54656,60.218,65.66988,43.52756,3.956748,3.647648,0.9543234,216.2599945068359,"['3B', '1B']",42358,1B/3B,Sal Stewart,0.3224059590062652,199.4245848,0.4319893164059455,229.0,2.3818039497704313,1.611566732384085,-0.0754901456371115,0.0549427441127729,3.9728232806301778,2.3737962029097797,3B,0.0080077468606516,1.294770050383354,0.3167966820007308,-0.235853642674403,0.1603634970372914,-0.2108684926020229,0.2658112367147958,0.7509791626134699,150.0,4.768641934407567,0.1543702882312385,5.501906072999612,8.539791204180618,9.043164468220612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B/3B,214.69000244140625,439.567,-5.875385287718503,-4.846167156799994,1.0041457495628223,0.4261486277289532,-9.29125806722672,13.41484422247035,5.123586155243629,Sal Stewart,701398.0,,,,,11.7,5.38,4.5,3.0,13.0,4.0,100.0,185.0,Chili Dog MVP,13.0
31508,LAA,16.11168,,,86.94612000000001,,,,15.22604,52.63756,,39.0738,3.99906,,0.4359994,733.8099975585938,['SP'],42380,SP,Caden Dana,,,,260.0,,,,,0.0575218090581624,,SP,,,,,,,,-0.7756752437327769,347.0,-3.68997795033472,,,,,4.46614,5.992039999999999,6.186964000000001,15.88976,0.0,0.0811084,89.29964000000001,394.7948,48.52256,80.73876,1.534545492008702,4.890311315924677,1.4112030014902637,1.6989502810574637,-0.7045660672759919,-0.4964664761902759,-0.4403959285330334,1.8304029911828572,-0.1314527101253935,-0.4100188658947834,-0.2945472013812085,-0.3528134835217322,-0.1436529926685437,-0.2343735889754022,-0.2060223395576311,-1.6320923569044654,-5.225802426485047,-3.3178206657844567,-7.628442716584346,SP,735.75,,,-4.252143226152026,,,-52.22678086564474,17.438467205185578,-33.78831366045916,Caden Dana,702674.0,90.4061,-24.480487083096264,-20.801442712719837,-2.6927078436766156,,3.0,3.0,3.0,3.0,1.7,4.167,,,
31522,,,,,,,,,,,,,,,,,,42387,1B,Tim Elko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1B,999.0,35.1777,-25.33655697771116,-18.392934802077605,-0.924104199333184,-0.5964513531526577,-45.25004733227462,13.42990161617302,-30.820145716101592,Tim Elko,671284.0,,,,,,,,,,,,,,
31539,ATL,127.7624,515.8364,459.8632,121.4504,79.29592,21.43096,1.136996,18.98664,63.24636,67.1642,47.41704,3.978744,3.75728,2.49596,90.19000244140624,['C'],42221,C,Drake Baldwin,0.3356130593965087,201.515388,0.4382072494602743,80.0,2.5015847430436517,1.649806615553125,0.1812624528684662,0.1121274617843256,4.444781273249569,1.7626399756596818,C,0.73894476738397,1.0269775596933206,0.6228290558598044,-0.2559307212184947,0.4371931740869609,-0.3198039144968976,0.4319313762812232,2.2308983736119585,72.0,14.165979650867094,14.245095245024547,10.816865073314649,23.28172240923023,14.694737976359466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C/DH,89.61000061035156,457.19,-4.569190793769631,-3.827487999607355,1.289252566392151,-0.559595321904956,-7.667021548889792,29.39278180200713,22.725760253117336,Drake Baldwin,686948.0,,,,,10.7,6.63,6.0,3.0,14.0,3.2,100.0,247.0,Roberto Big Piece and the 69ers,8.0
31545,SFG,91.85232,371.5812,332.58320000000003,76.24292,49.69844,16.023519999999998,1.844552,9.27638,41.39276,38.36172,29.83932,5.38354,2.8282679999999996,0.4132086,654.0,['OF'],42276,OF,Drew Gilbert,0.3007432706017452,124.38465599999998,0.3739956077156031,325.0,1.637208795707256,0.8060527345746639,-0.3629522901055906,-0.3522585463955066,1.7280506937808229,2.2542982928583335,OF,-0.6170894971510776,0.95834673618109,-0.1522940016064261,-0.1959283330111939,-0.1670239570943967,-0.3583330628058189,0.0060745164103123,-0.9303329394415882,279.0,-5.907520326586275,-11.896015845327303,-2.644937084025001,-8.894478768759216,0.2066611315694695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OF,656.6400146484375,271.409,-15.229724540895832,-12.95378513404106,-3.871855720393297,-5.841036712781939,-37.896402108112134,19.399045094560073,-17.497357013552058,Drew Gilbert,687551.0,,,,,,3.75,3.5,3.0,5.0,1.6,16.667,,,
