Name,Team,POS,ADP,IP,mERA,mWHIP,mSO,mHR,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Joel Payamps ","ATL","RP",999,53,-2.2186180332126564,-2.637530935133062,-7.45972574638746,5.34741205682623,-6.968462657906949,1.627589215455302,-2.738611409716152,"Joel Payamps","14332",606303
"Clayton Beeter ","WSN","RP",314.17999267578125,63,-2.091079543188141,-5.357450030691315,-4.879506632527984,5.34741205682623,-6.980624149581211,1.627589215455302,-2.747124453888136,"Clayton Beeter","27494",690925
"Enyel De Los Santos ","HOU","RP",999,54,-2.826129619283605,-1.9605812114541077,-6.814670967922591,4.53734422542103,-7.064037573239272,1.627589215455302,-2.805513850448778,"Enyel De Los Santos","18403",660853
"Aaron Ashby ","MIL","RP",999,85,-0.9834742850363448,-8.326986852997196,-3.159360556621667,5.34741205682623,-7.122409637828977,1.627589215455302,-2.846374295661573,"Aaron Ashby","23550",676879
"Cody Bradford ","TEX","SP",999,75,-18.110670078950474,-12.91007704325585,2.8691143482907453,1.29707289980025,-26.854559874115335,23.25030562538793,-2.8538035049418635,"Cody Bradford","27597",674003
"Ryan Borucki ",,"RP",999,41,-2.1379245652744268,-3.9108216594699052,-7.646074904610645,6.49683262841468,-7.197988500940295,1.627589215455302,-2.899279499839495,"Ryan Borucki","16350",621366
"Rob Zastryzny ","MIL","RP",999,48,-2.506118659153614,-2.8874532314716084,-7.740045847646267,5.87286146098096,-7.260756277290537,1.627589215455302,-2.9432169432846647,"Rob Zastryzny","15094",642239
"Yohan Ramírez ","PIT","RP",999,56,-3.007377066303167,-3.9558875284542454,-6.492143578690156,6.15747988823142,-7.297928285216143,1.627589215455302,-2.969237348832588,"Yohan Ramirez","19444",670990
"Kyle Leahy ","STL","SP",737.489990234375,123,-13.989728489764188,-16.02005382444548,3.3612672533417234,-0.323062763010148,-26.971577823878096,23.25030562538793,-2.978923475347968,"Kyle Leahy","24763",681517
"Noah Cameron ","KCR","SP",281.92999267578125,142,-13.069243255066223,-12.84362454793127,3.8741256204174976,-4.94263877453708,-26.98138095711707,23.25030562538793,-2.9894053522158757,"Noah Cameron","30184",702070
"Nick Mears ","KCR","RP",999,60,-2.336096235219963,-4.039093437370131,-6.384634448946011,5.34741205682623,-7.4124120647098755,1.627589215455302,-3.0493759944782006,"Nick Mears","25376",683232
"Caleb Ferguson ","CIN","RP",999,53,-3.252393758334989,-3.1957318958594056,-7.137198357155026,6.15747988823142,-7.427844123117994,1.627589215455302,-3.0601784353638832,"Caleb Ferguson","19349",657571
"Huascar Brazobán ","NYM","RP",999,52,-2.64488217226404,-4.430882580264712,-7.352216616643315,6.96754771963662,-7.460433649535445,1.627589215455302,-3.0829911038560995,"Huascar Brazoban","6107",623211
"Ryan Weiss ","HOU","SP",999,93,-16.69453894864591,-16.099796818834957,4.424413091922711,1.29707289980025,-27.07284977575791,23.25030562538793,-3.0872072356416593,"Ryan Weiss","sa3007778",680802
"Josh Sborz ","TEX","RP",999,58,-2.154848788200398,-4.2765909632753605,-6.384634448946011,5.34741205682623,-7.46866214359554,1.627589215455302,-3.0887510496981667,"Josh Sborz","18323",622250
"Matt Festa ","CLE","RP",999,60,-3.369871960342296,-2.364490555191099,-6.277125319201867,4.53734422542103,-7.47414360931423,1.627589215455302,-3.092588075701249,"Matt Festa","19330",670036
"Justin Sterner ","ATH","RP",466.69000244140625,65,-3.306102715330038,-2.328947701154357,-5.632070540736998,3.72727639401583,-7.539844563205559,1.627589215455302,-3.138578743425179,"Justin Sterner","27694",686993
"Ryan Fernandez ","STL","RP",999,44,-2.591086526971886,-3.7912071678856885,-7.333103882466578,6.11369243788519,-7.6017051394389545,1.627589215455302,-3.181881146788557,"Ryan Fernandez","24862",681676
"Carlos Vargas ","SEA","RP",999,56,-1.9736013411808333,-3.9558875284542454,-7.88976226536404,6.15747988823142,-7.661771246767692,1.627589215455302,-3.223927421918673,"Carlos Vargas","22915",672841
"Kyle Harrison ","MIL","SP",539.9500122070312,104,-15.943989449584487,-15.847277336601605,4.891082351404701,-0.323062763010148,-27.223247197791544,23.25030562538793,-3.248017786776363,"Kyle Harrison","27758",690986
"Easton McGee ","MIL","RP",999,42,-2.6335704608810255,-2.5684812539136987,-8.365987891934399,5.82907401063473,-7.738965596094401,1.627589215455302,-3.2779634664473685,"Easton McGee","22176",668834
"Carlos Estévez ","KCR","RP",110.9800033569336,62,-3.5511194073618575,-2.126993029285862,-6.599652708434303,4.53734422542103,-7.74042091966099,1.627589215455302,-3.278982192943981,"Carlos Estevez","14542",608032
"Evan Sisk ","PIT","RP",999,40,-1.642278669667828,-4.6949611042997725,-7.786234955240049,6.35452341478944,-7.768951314418205,1.627589215455302,-3.298953469274031,"Evan Sisk","24995",681895
"Jordan Leasure ","CHW","RP",704.260009765625,64,-3.7323668543814223,-3.00589742483332,-4.771997502783839,3.72727639401583,-7.7829853879827455,1.627589215455302,-3.3087773207692104,"Jordan Leasure","29950",673929
"Grant Anderson ","MIL","RP",999,56,-3.007377066303167,-2.8394856070015577,-6.492143578690156,4.53734422542103,-7.801662026573849,1.627589215455302,-3.321850967782982,"Grant Anderson","20546",681982
"Yuki Matsui ","SDP","RP",999,48,-2.506118659153614,-4.003855152924296,-7.202500198925543,5.87286146098096,-7.8396125500225,1.627589215455302,-3.348416334197039,"Yuki Matsui","33826",673513
"Cooper Criswell ","SEA","RP",999,71,-2.8160693312663962,-3.291058005617693,-6.277125319201867,4.53734422542103,-7.846908430664921,1.627589215455302,-3.3535234506467333,"Cooper Criswell","24975",681867
"Philip Abner ","ARI","RP",999,46,-2.54860259306275,-3.897531160404994,-7.805347689416786,6.39831086513568,-7.853170577748859,1.627589215455302,-3.3579069536054886,"Philip Abner","33821",691769
"Calvin Faucher ","MIA","RP",999,64,-1.664815404136756,-5.796902228465039,-5.7395796704811435,5.34741205682623,-7.853885246256709,1.627589215455302,-3.3584072215609844,"Calvin Faucher","20116",676534
"Justin Topa ","MIN","RP",999,62,-2.5173436822395243,-4.359796872191237,-7.137198357155026,6.15747988823142,-7.856859023354359,1.627589215455302,-3.36048886552934,"Justin Topa","15145",623437
"Dietrich Enns ","BAL","RP",999,62,-1.4835679571171914,-4.359796872191237,-6.599652708434303,4.53734422542103,-7.905673312321698,1.627589215455302,-3.394658867806476,"Dietrich Enns","13932",608650
"Justin Bruihl ","STL","RP",999,54,-1.7923538941612718,-4.751586015085827,-7.5672348761316055,6.15747988823142,-7.953694897147276,1.627589215455302,-3.4282739771843813,"Justin Bruihl","23779",677865
"Craig Yoho ","MIL","RP",999,40,-2.6760543947901616,-3.578559182847085,-7.463707566007614,5.54445558338425,-8.17386556026061,1.627589215455302,-3.582393441363716,"Craig Yoho","33248",684974
"Brandon Sproat ","MIL","SP",641.52001953125,81,-16.94944255210073,-16.578254785171822,3.0650198736023015,2.91720856261064,-27.54546890105961,23.25030562538793,-3.5925492886428794,"Brandon Sproat","33850",687075
"Ryne Stanek ","STL","RP",999,60,-2.336096235219963,-5.155495358822818,-6.062107059713578,5.34741205682623,-8.20628659693013,1.627589215455302,-3.60508816703238,"Ryne Stanek","15947",592773
"Kutter Crawford ","BOS","SP",999,78,-18.563832040647934,-13.90686447312432,3.6121218894113922,1.29707289980025,-27.561501724560625,23.25030562538793,-3.6096921834384146,"Kutter Crawford","20531",676710
"Jonathan Bowlan ","PHI","RP",999,56,-3.007377066303167,-2.8394856070015577,-6.922180097666736,4.53734422542103,-8.231698545550428,1.627589215455302,-3.622876531066588,"Jonathan Bowlan","24607",680742
"Dylan Dodd ","ATL","RP",999,42,-2.6335704608810255,-2.5684812539136987,-8.150969632446111,5.01900617922953,-8.334015168011309,1.627589215455302,-3.694498166789203,"Dylan Dodd","29928",689266
"Zach Eflin ","BAL","SP",479.0400085449219,147,-15.547472733099214,-7.248324441602929,2.747270667914052,-7.61367324565692,-27.66219975244501,23.25030562538793,-3.717362282721397,"Zach Eflin","13774",621107
"Brady Singer ","CIN","SP",362.9800109863281,171,-15.037665526189572,-9.640614273287252,6.218621012763884,-9.23380890846732,-27.69346769518025,23.25030562538793,-3.7507951370623305,"Brady Singer","25377",663903
"Grant Holmes ","ATL","SP",411.82000732421875,148,-12.941791453338814,-15.953601329120895,5.575158962147078,-4.37340192003614,-27.693635740348764,23.25030562538793,-3.7509748172443382,"Grant Holmes","16944",656550
"Jacob Webb ","CHC","RP",999,54,-3.859905344405938,-1.9605812114541077,-7.137198357155026,4.53734422542103,-8.420340687594038,1.627589215455302,-3.754926030497116,"Jacob Webb","19274",657097
"Eric Orze ","MIN","RP",999,60,-2.336096235219963,-5.155495358822818,-6.277125319201867,5.34741205682623,-8.42130485641842,1.627589215455302,-3.755600948674183,"Eric Orze","27626",679358
"Connor Prielipp ","MIN","RP",999,64,-2.6985911292590896,-4.122299346286008,-6.277125319201867,4.63586598870004,-8.462149806046922,1.627589215455302,-3.784192413414133,"Connor Prielipp","sa3020808",687570
"Erik Sabrowski ","CLE","RP",999,63,-2.091079543188141,-6.4738519521440026,-4.55697924329555,4.53734422542103,-8.584566513206662,1.627589215455302,-3.8698841084259508,"Erik Sabrowski","24978",681870
"Yerry De los Santos ","NYY","RP",999,42,-2.6335704608810255,-4.2430841360927305,-8.365987891934399,6.63914184203992,-8.603500646868236,1.627589215455302,-3.883138001989053,"Yerry De los Santos","21420",660787
"PJ Poulin ","WSN","RP",999,59,-2.7623603742713474,-4.716043161049086,-6.492143578690156,5.34741205682623,-8.62313505718436,1.627589215455302,-3.89688208921034,"PJ Poulin","23394",676571
"Kyle Backhus ","PHI","RP",999,52,-3.6786578973863735,-3.872681619538369,-7.244707486899171,6.15747988823142,-8.638567115592487,1.627589215455302,-3.907684530096029,"Kyle Backhus","29615",679775
"Johan Oviedo ","BOS","SP",534.7000122070312,99,-16.567087146918492,-16.976969757119207,4.405300357745974,1.29707289980025,-27.841683646491475,23.25030562538793,-3.9092731780754386,"Johan Oviedo","22487",670912
"Brock Burke ","CIN","RP",999,62,-3.5511194073618575,-3.2433949507385487,-6.384634448946011,4.53734422542103,-8.641804581625383,1.627589215455302,-3.9099507563190565,"Brock Burke","17968",656271
"Colin Holderman ","CLE","RP",999,42,-2.6335704608810255,-4.2430841360927305,-7.613423983725386,5.82907401063473,-8.661004570064419,1.627589215455302,-3.923390748226381,"Colin Holderman","22361",670059
"Steven Cruz ","KCR","RP",999,45,-3.0867324225784847,-4.123469644508514,-7.7304894805579,6.25600165151044,-8.684689896134463,1.627589215455302,-3.9399704764754118,"Steven Cruz","23165",674444
"John King ","MIA","RP",999,52,-1.6111064471417074,-4.989083540991057,-9.072362692549634,6.96754771963662,-8.705004961045775,1.627589215455302,-3.9541910219133314,"John King","22051",667463
"Cole Sulser ","TBR","RP",999,56,-3.007377066303167,-3.9558875284542454,-7.244707486899171,5.34741205682623,-8.860560024830352,1.627589215455302,-4.063079566562536,"Cole Sulser","15256",642121
"Matt Pushard ","STL","RP",999,52,-2.64488217226404,-3.872681619538369,-7.782253135619896,5.34741205682623,-8.952404870596077,1.627589215455302,-4.127370958598541,"Matt Pushard","sa3019955",690155
"Austin Warren ","NYM","RP",999,48,-3.5398943842759474,-3.4456541921979524,-7.847554977390413,5.87286146098096,-8.96024209288336,1.627589215455302,-4.132857014199641,"Austin Warren","24937",681810
"Kendry Rojas ","MIN","RP",999,42,-2.6335704608810255,-4.2430841360927305,-7.935951372957821,5.82907401063473,-8.983531959296853,1.627589215455302,-4.149159920689085,"Kendry Rojas","sa3016746",696070
"Bradgley Rodriguez ","SDP","RP",999,52,-2.64488217226404,-4.989083540991057,-7.5672348761316055,6.15747988823142,-9.043720701155275,1.627589215455302,-4.191292039989981,"Bradgley Rodriguez","29107",699134
"Greg Weissert ","BOS","RP",999,65,-3.306102715330038,-4.003550583333389,-6.277125319201867,4.53734422542103,-9.04943439244426,1.627589215455302,-4.195291623892271,"Greg Weissert","20375",669711
"Taylor Rogers ","MIN","RP",415.3800048828125,61,-2.943607821290912,-5.0367465958702,-5.632070540736998,4.53734422542103,-9.075080732477076,1.627589215455302,-4.213244061915241,"Taylor Rogers","13449",573124
"Kyle Nicolas ","CIN","RP",999,42,-2.6335704608810255,-4.801285096819075,-7.50591485398124,5.82907401063473,-9.111696401046617,1.627589215455302,-4.238875029913921,"Kyle Nicolas","27775",693312
"Taylor Clarke ","ARI","RP",999,61,-2.943607821290912,-3.362143713691168,-7.352216616643315,4.53734422542103,-9.120623926204361,1.627589215455302,-4.245124297524342,"Taylor Clarke","17611",664199
"Chase Silseth ","LAA","RP",999,53,-3.252393758334989,-4.312133817312095,-6.922180097666736,5.34741205682623,-9.139295616487589,1.627589215455302,-4.2581944807226,"Chase Silseth","30074",681217
"Javier Assad ","CHC","SP",999,67,-17.246830089464687,-18.06679068044207,2.6079069812086746,4.53734422542103,-28.16836956327705,23.25030562538793,-4.258577984074611,"Javier Assad","21741",665871
"Hunter Bigge ","TBR","RP",999,52,-2.64488217226404,-4.989083540991057,-6.922180097666736,5.34741205682623,-9.208733754095602,1.627589215455302,-4.306801177048211,"Hunter Bigge","26259",685801
"Nick Martinez ","TBR","SP",744.22998046875,147,-15.547472733099214,-11.155731166687334,2.854779797658196,-4.37340192003614,-28.221826022164482,23.25030562538793,-4.315735630124385,"Nick Martinez","12730",607259
"Lake Bachar ","MIA","RP",999,48,-3.5398943842759474,-3.4456541921979524,-7.310009328669688,5.06279362957576,-9.232764275567835,1.627589215455302,-4.323622542078773,"Lake Bachar","19222",669199
"Gordon Graceffo ","STL","RP",999,58,-3.1886245133227313,-3.7183900025490164,-7.674744005875748,5.34741205682623,-9.234346464921266,1.627589215455302,-4.324730074626175,"Gordon Graceffo","29519",700669
"George Soriano ","STL","RP",999,50,-3.497410450366808,-3.5519781847172545,-7.5672348761316055,5.34741205682623,-9.269211454389438,1.627589215455302,-4.349135567253893,"George Soriano","21863",666277
"Tyler Ferguson ","ATH","RP",999,50,-3.497410450366808,-4.668380106169943,-7.352216616643315,6.15747988823142,-9.36052728494864,1.627589215455302,-4.4130566486453375,"Tyler Ferguson","19481",621053
"Tyler Wells ","BAL","RP",747.530029296875,71,-4.883620781511063,0.05814775874037096,-5.847088800225288,1.29707289980025,-9.375488923195732,1.627589215455302,-4.423529795418302,"Tyler Wells","20000",669330
"Brad Lord ","WSN","SP",999,92,-17.232668778161642,-15.767534342212134,2.564106965386988,2.10714073120544,-28.32895542378134,23.25030562538793,-4.430282394848086,"Brad Lord","31972",695418
"Scott Barlow ","ATH","RP",999,54,-3.859905344405938,-5.309786975812172,-6.384634448946011,6.15747988823142,-9.396846880932696,1.627589215455302,-4.438480365834176,"Scott Barlow","14993",605130
"Zak Kent ","MIN","RP",999,54,-3.859905344405938,-4.751586015085827,-7.029689227410881,6.15747988823142,-9.483700698671221,1.627589215455302,-4.499278038251141,"Zak Kent","25703",687849
"Andrew Walters ","CLE","RP",999,38,-3.752314053821629,-4.030436151054123,-7.098972888801552,5.25983715613377,-9.621885937543533,1.627589215455302,-4.59600770546176,"Andrew Walters","33834",689958
"Elvis Alvarado ","ATH","RP",747.5999755859375,58,-3.1886245133227313,-4.8347919240017045,-6.169616189457721,4.53734422542103,-9.655688401361125,1.627589215455302,-4.619669430134075,"Elvis Alvarado","21662",665660
"Ron Marinaccio ","SDP","RP",999,44,-3.624862252094218,-3.7912071678856885,-7.5481221419548685,5.30362460648,-9.660566955454774,1.627589215455302,-4.623084417999628,"Ron Marinaccio","23488",676760
"Cody Laweryson ","MIN","RP",999,50,-3.497410450366808,-3.5519781847172545,-7.997271395108185,5.34741205682623,-9.699247973366019,1.627589215455302,-4.650161130537501,"Cody Laweryson","26429",689520
"Hunter Barco ","PIT","SP",999,89,-15.745731091341847,-18.67815363742807,3.756263759660951,2.10714073120544,-28.56048023790352,23.25030562538793,-4.677837389188482,"Hunter Barco","33174",682995
"Yaramil Hiraldo ","BAL","RP",999,38,-3.752314053821629,-2.9140342296014348,-7.5290094077781315,4.44976932472857,-9.745588366472617,1.627589215455302,-4.6825994057121205,"Yaramil Hiraldo","25215",682274
"Ethan Roberts ","CHC","RP",999,42,-3.667346186003358,-3.684883175366387,-7.50591485398124,5.01900617922953,-9.83913803612146,1.627589215455302,-4.7480841744663085,"Ethan Roberts","24930",681799
"Tony Santillan ","CIN","RP",691.5399780273438,70,-4.276109195440114,-4.526208690023,-4.771997502783839,3.72727639401583,-9.847038994231118,1.627589215455302,-4.75361484514307,"Tony Santillan","19926",663574
"Jordan Hicks ","CHW","RP",999,62,-3.5511194073618575,-6.03439975437027,-6.492143578690156,6.15747988823142,-9.920182852190857,1.627589215455302,-4.804815545714888,"Jordan Hicks","19618",663855
"Janson Junk ","MIA","SP",999,95,-17.685830739859103,-13.415116007722542,1.9094958198337524,0.487005068395049,-28.704445859352845,23.25030562538793,-4.831770818476505,"Janson Junk","23301",676083
"Kyle Hart ","SDP","RP",999,40,-3.7098301199124935,-3.0203582221207412,-8.001253214728338,4.73438775197905,-9.997053804782523,1.627589215455302,-4.858625212529055,"Kyle Hart","19646",606996
"Connor Brogdon ","CLE","RP",999,52,-3.6786578973863735,-3.872681619538369,-7.029689227410881,4.53734422542103,-10.04368451891459,1.627589215455302,-4.891266712421501,"Connor Brogdon","21205",641401
"Yusei Kikuchi ","LAA","SP",504.5799865722656,169,-11.97882228473171,-15.116299888031394,7.5509378576672495,-9.23380890846732,-28.777993223563165,23.25030562538793,-4.910410412249072,"Yusei Kikuchi","20633",579328
"Sam Moll ","CIN","RP",999,52,-4.712433622508706,-4.430882580264712,-7.137198357155026,6.15747988823142,-10.123034671697019,1.627589215455302,-4.946811819369202,"Sam Moll","14874",594580
"Pierce Johnson ","CIN","RP",999,61,-3.9773835464132454,-4.478545635143856,-5.417052281248709,3.72727639401583,-10.145705068789976,1.627589215455302,-4.962681097334271,"Pierce Johnson","13435",572955
"Trevor McDonald ","SFG","SP",747.6799926757812,72,-17.657508117253013,-18.053500181377164,2.233615936914246,4.53734422542103,-28.940048136294894,23.25030562538793,-5.083685588632399,"Trevor McDonald","26448",686790
"Paul Sewald ","ARI","RP",479.1099853515625,62,-5.618670857606524,-1.5687920685595176,-6.062107059713578,2.91720856261064,-10.332361423268978,1.627589215455302,-5.093340545469573,"Paul Sewald","13892",623149
"Andrew Hoffmann ","ARI","RP",999,58,-3.1886245133227313,-5.392992884728048,-7.137198357155026,5.34741205682623,-10.371403698379575,1.627589215455302,-5.12067013804699,"Andrew Hoffmann","29633",694851
"Jesse Scholtens ","TBR","RP",999,36,-3.794797987730769,-3.3659111978084773,-8.239366028013519,4.9752187288833,-10.424856484669467,1.627589215455302,-5.158087088449916,"Jesse Scholtens","19205",669947
"Michael Kopech ",,"RP",999,42,-3.667346186003358,-4.801285096819075,-7.075878335004663,5.01900617922953,-10.525503438597568,1.627589215455302,-5.228539956199585,"Michael Kopech","17282",656629
"Brayan Bello ","BOS","SP",446.8699951171875,153,-13.352469481127129,-16.49851179078234,3.8032492311787633,-3.03788468447621,-29.085616725206915,23.25030562538793,-5.239332970710579,"Brayan Bello","23920",678394
"Ryan Lambert ","NYM","RP",999,36,-3.794797987730769,-4.482313119261166,-7.271783860316215,4.9752187288833,-10.573676238424852,1.627589215455302,-5.262260916078684,"Ryan Lambert","sa3025613",822038
"Nate Pearson ","HOU","RP",999,52,-3.6786578973863735,-4.430882580264712,-7.029689227410881,4.53734422542103,-10.601885479640934,1.627589215455302,-5.282007384929943,"Nate Pearson","20160",663878
"Kai-Wei Teng ","HOU","SP",999,59,-19.4843172753459,-18.199695671091202,3.2067726520797626,5.34741205682623,-29.129828237531108,23.25030562538793,-5.286605573972103,"Kai-Wei Teng","24282",678906
"Edgardo Henriquez ","LAD","RP",999,46,-4.616154043307415,-4.455732121131338,-7.160292910951917,5.58824303373048,-10.643936041660195,1.627589215455302,-5.311442778343425,"Edgardo Henriquez","26944",683618
"Luinder Avila ","KCR","RP",999,42,-3.667346186003358,-4.801285096819075,-8.043460502701965,5.82907401063473,-10.683017774889674,1.627589215455302,-5.338799991604059,"Luinder Avila","24452",679883
"Grant Wolfram ","BAL","RP",999,50,-3.497410450366808,-5.784782027622631,-7.5672348761316055,6.15747988823142,-10.691947465889617,1.627589215455302,-5.34505077530402,"Grant Wolfram","21623",664991
"Michael Wacha ","KCR","SP",615.8499755859375,164,-14.669471432310381,-10.663982701285546,3.0873180634751636,-6.94591462787697,-29.19205069799772,23.25030562538793,-5.3531361569122495,"Michael Wacha","14078",608379
"Jedixson Paez ","CHW","RP",999,45,-4.120508147700817,-3.565268683782169,-8.483053388766914,5.44593382010524,-10.722896400144664,1.627589215455302,-5.3667150292825525,"Jedixson Paez","sa3016264",699151
"Justin Wrobleski ","LAD","RP",680.780029296875,66,-3.9136143014009863,-3.326600859654434,-6.169616189457721,2.58880268501394,-10.821028665499206,1.627589215455302,-5.435407615030733,"Justin Wrobleski","31204",680736
"JT Brubaker ","SFG","RP",999,59,-3.7961360993936797,-5.27424412177543,-7.244707486899171,5.34741205682623,-10.967675651242049,1.627589215455302,-5.538060505050724,"JT Brubaker","17578",664141
"Justin Verlander ","DET","SP",701.3699951171875,141,-14.64114880970429,-12.511362071308458,3.5189473102998026,-5.75270660594228,-29.38627017665522,23.25030562538793,-5.560802890701227,"Justin Verlander","8700",434378
"Anthony Banda ","MIN","RP",999,56,-4.041152791425499,-5.6304904106332785,-6.814670967922591,5.34741205682623,-11.13890211315514,1.627589215455302,-5.657919028389887,"Anthony Banda","14706",607455
"Paxton Schultz ","WSN","RP",999,38,-3.752314053821629,-4.588637111780468,-8.066555056498856,5.25983715613377,-11.147669065967179,1.627589215455302,-5.664055895358313,"Paxton Schultz","25501",687606
"Isaac Mattson ","PIT","RP",999,64,-3.7323668543814223,-5.796902228465039,-6.169616189457721,4.53734422542103,-11.161541046883151,1.627589215455302,-5.673766281999493,"Isaac Mattson","20385",676755
"Chris Murphy ","CHW","RP",999,52,-3.6786578973863735,-6.1054854624437445,-7.5672348761316055,6.15747988823142,-11.193898347730297,1.627589215455302,-5.696416392592495,"Chris Murphy","26214",669684
"Angel Bastardo ","TOR","RP",999,36,-3.794797987730769,-4.482313119261166,-7.916838638781085,4.9752187288833,-11.218731016889723,1.627589215455302,-5.713799261004093,"Angel Bastardo","sa3009716",682785
"Hogan Harris ","ATH","RP",663.6400146484375,66,-3.9136143014009863,-6.117605663286154,-5.7395796704811435,4.53734422542103,-11.23345540974725,1.627589215455302,-5.724106336004364,"Hogan Harris","21520",663687
"Griff McGarry ","WSN","RP",999,52,-3.6786578973863735,-7.221887383896433,-6.492143578690156,6.15747988823142,-11.235208971741537,1.627589215455302,-5.7253338294003635,"Griff McGarry","sa3017130",676046
"Carlos Rodriguez ","MIL","RP",999,43,-4.162992081609956,-3.458944691262868,-7.795791322328418,4.1651508974781,-11.252577197723141,1.627589215455302,-5.737491587587486,"Carlos Rodriguez","30161",692230
"Paul Blackburn ","NYY","RP",999,66,-4.94739002652332,-3.326600859654434,-6.707161838178447,3.72727639401583,-11.253876330340365,1.627589215455302,-5.738400980419545,"Paul Blackburn","14739",621112
"Zach McCambley ","PHI","RP",999,48,-4.57367010939828,-5.120257074376984,-7.525027588157977,5.87286146098096,-11.346093310952293,1.627589215455302,-5.8029528668478925,"Zach McCambley","sa3014478",685112
"Ken Waldichuk ","WSN","RP",999,48,-4.57367010939828,-5.120257074376984,-7.525027588157977,5.87286146098096,-11.346093310952293,1.627589215455302,-5.8029528668478925,"Ken Waldichuk","27681",686610
"Zack Kelly ","BOS","RP",999,58,-4.222400238445064,-5.951193845454392,-6.599652708434303,5.34741205682623,-11.425834735507525,1.627589215455302,-5.858771864036555,"Zack Kelly","20349",677161
"Peyton Pallette ","CLE","RP",999,48,-4.57367010939828,-4.56205611365064,-7.4175184584138325,5.06279362957576,-11.490451051887,1.627589215455302,-5.904003285502187,"Peyton Pallette","sa3020742",688883
"Jaden Hill ","COL","RP",999,40,-4.743605845034827,-4.6949611042997725,-7.678725825495904,5.54445558338425,-11.572837191446256,1.627589215455302,-5.961673583193669,"Jaden Hill","30250",677955
"Stephen Kolek ","KCR","SP",999,72,-17.657508117253013,-19.16990210282985,1.6960702881935221,5.34741205682623,-29.78392787506311,23.25030562538793,-5.985993381197987,"Stephen Kolek","21487",663568
"Nick Sandlin ","LAA","RP",999,40,-4.743605845034827,-4.1367601435734285,-7.463707566007614,4.73438775197905,-11.609685802636822,1.627589215455302,-5.9874676110270615,"Nick Sandlin","20517",680704
"Rico Garcia ","BAL","RP",999,56,-4.041152791425499,-5.6304904106332785,-6.492143578690156,4.53734422542103,-11.626442555327898,1.627589215455302,-5.999197337910817,"Rico Garcia","20023",670329
"Tim Hill ","NYY","RP",999,66,-2.879838576278654,-5.55940470255981,-8.534817043828909,5.34741205682623,-11.626648265841142,1.627589215455302,-5.9993413352700875,"Tim Hill","16814",657612
"Luke Jackson ",,"RP",999,36,-3.794797987730769,-5.598715040713853,-8.024347768525228,5.7852865602885,-11.632574236681357,1.627589215455302,-6.003489514858238,"Luke Jackson","11752",592426
"Daniel Lynch IV ","KCR","RP",999,59,-3.7961360993936797,-4.716043161049086,-7.674744005875748,4.53734422542103,-11.649579040897482,1.627589215455302,-6.015392877809526,"Daniel Lynch IV","21537",663738
"Enmanuel De Jesus ","DET","RP",999,42,-3.667346186003358,-5.359486057545419,-8.473497021678545,5.82907401063473,-11.671255254592596,1.627589215455302,-6.030566227396106,"Enmanuel De Jesus","18554",646241
"Luis Gil ","NYY","SP",333.3699951171875,99,-17.600862872040825,-16.976969757119207,5.050355136210842,-0.323062763010148,-29.850540255959338,23.25030562538793,-6.057217831321351,"Luis Gil","21052",661563
"Brad Keller ","PHI","RP",744.010009765625,68,-4.0948617484205485,-5.321907176654573,-6.062107059713578,3.72727639401583,-11.751599590772864,1.627589215455302,-6.086807262722292,"Brad Keller","15734",641745
"Chad Patrick ","MIL","SP",296.3699951171875,141,-16.708700259948955,-10.27855822840308,5.23909338620612,-8.18291010015787,-29.931075202303774,23.25030562538793,-6.143328809369609,"Chad Patrick","30113",694477
"Beau Brieske ","DET","RP",999,50,-4.5311861754891405,-4.668380106169943,-7.997271395108185,5.34741205682623,-11.849425619941035,1.627589215455302,-6.1552854831400134,"Beau Brieske","26079",689225
"Cade Gibson ","MIA","RP",999,60,-3.369871960342296,-6.271897280275506,-7.5672348761316055,5.34741205682623,-11.861592059923177,1.627589215455302,-6.163801991127511,"Cade Gibson","31815",806188
"AJ Blubaugh ","HOU","RP",747.6300048828125,49,-4.035540279882546,-4.336117629547121,-7.707394926761008,4.20893834782433,-11.870114488366347,1.627589215455302,-6.16976769103773,"AJ Blubaugh","31764",805123
"Payton Tolle ","BOS","RP",654.5599975585938,36,-3.794797987730769,-2.807710237082133,-7.594311249548649,2.27134367000378,-11.925475804357767,1.627589215455302,-6.208520612231725,"Payton Tolle","35466",801139
"Shane Drohan ","MIL","RP",999,46,-3.582378318185083,-4.455732121131338,-7.69783855967264,3.73822325660238,-11.997725742386674,1.627589215455302,-6.259095568851959,"Shane Drohan","sa3014447",675660
"Jameson Taillon ","CHC","SP",454.92999267578125,141,-16.708700259948955,-8.045754385497705,2.8738925318349335,-8.18291010015787,-30.063472213769593,23.25030562538793,-6.284892647994739,"Jameson Taillon","11674",592791
"Max Lazar ","PHI","RP",999,38,-4.786089778943962,-4.030436151054123,-8.496591575475435,5.25983715613377,-12.053280349339744,1.627589215455302,-6.29798379371911,"Max Lazar","23426",676661
"Ben Casparius ","LAD","RP",999,55,-5.50119265559922,-4.074636291406865,-7.029689227410881,4.53734422542103,-12.068173948995932,1.627589215455302,-6.308409313478439,"Ben Casparius","30085",676508
